product_id,EstimateScore,user_id
172255,5.0,529319
11147,5.0,529319
173384,5.0,529319
191487,5.0,529319
17551,5.0,163693
2548,5.0,163693
11147,5.0,163693
17606,5.0,163693
1246,5.0,163693
191487,5.0,163693
15767,5.0,163693
12241,5.0,163693
23790,5.0,23974
15571,5.0,23974
11147,5.0,23974
173384,5.0,23974
1075,5.0,23974
232625,5.0,23974
1082,5.0,23974
23707,5.0,23974
1070,5.0,23974
232019,5.0,23974
17551,5.0,26998
23337,5.0,26998
231765,5.0,26998
23782,5.0,26998
1075,5.0,26998
17139,5.0,26998
112386,5.0,458196
23790,5.0,458196
231702,5.0,458196
172047,5.0,458196
1246,5.0,458196
23710,5.0,458196
17841,5.0,458196
15571,5.0,179891
11147,5.0,179891
173384,5.0,179891
1075,5.0,179891
1246,5.0,179891
23710,5.0,179891
231826,5.0,179891
11456,4.994999947868498,116049
171062,4.945356821327041,116049
25887,4.944051452630435,116049
108,4.941323334104244,116049
16439,4.933160917034108,116049
172785,4.9221508448698215,116049
171251,4.917338394802457,116049
17959,4.9125646472559525,116049
17855,5.0,139018
2548,5.0,139018
171266,5.0,139018
23501,5.0,139018
11147,5.0,139018
1246,5.0,139018
21105,5.0,139018
232625,5.0,139018
232894,5.0,139018
171625,5.0,139018
15571,5.0,646827
2548,5.0,646827
11147,5.0,646827
17139,5.0,646827
1246,5.0,646827
171198,5.0,646827
25543,5.0,646827
23457,5.0,646827
171625,5.0,646827
23387,5.0,646827
17645,4.957009078124913,385200
171465,4.9553250976634295,385200
17982,4.916484757292859,385200
231201,4.900852117951752,385200
17908,4.900834114959611,385200
173379,4.897526151278299,385200
17806,4.8973518139295384,385200
17611,4.882422099618529,385200
17816,5.0,13043
232232,5.0,13043
11231,5.0,13043
17668,5.0,13043
173050,5.0,13043
1017,5.0,13043
231506,5.0,13043
14152,5.0,13043
171458,5.0,13043
23790,5.0,167362
231765,5.0,167362
15571,5.0,167362
11147,5.0,167362
173384,5.0,167362
17606,5.0,167362
1246,5.0,167362
191487,5.0,167362
112386,5.0,406902
23790,5.0,406902
171111,5.0,406902
15571,5.0,406902
1075,5.0,406902
1246,5.0,406902
17702,5.0,406902
17296,5.0,398620
15571,5.0,398620
23501,5.0,398620
15648,5.0,398620
171198,5.0,398620
11197,5.0,398620
171625,5.0,398620
232358,5.0,398620
23790,5.0,217209
1075,5.0,217209
11297,5.0,217209
17123,5.0,217209
20136,5.0,217209
23457,5.0,217209
171625,5.0,217209
17980,5.0,217209
25797,5.0,217209
231765,5.0,168654
171111,5.0,168654
231702,5.0,168654
11147,5.0,168654
173384,5.0,168654
1075,5.0,168654
15767,5.0,357171
171787,5.0,357171
23707,5.0,357171
171584,5.0,357171
172128,5.0,357171
25992,5.0,357171
172785,5.0,357171
171152,5.0,565651
11197,5.0,565651
17478,5.0,565651
171269,5.0,565651
1070,5.0,565651
232522,5.0,565651
232232,5.0,565651
2358,5.0,125130
17967,5.0,125130
171548,4.999788211201907,125130
25797,4.9951556764146074,125130
11393,4.989827879621271,125130
171788,4.985292194219466,125130
15603,4.982147037518379,125130
21918,4.9652780273661286,125130
11197,5.0,104327
17691,5.0,104327
232522,5.0,104327
17405,5.0,104327
172094,5.0,104327
17230,5.0,104327
23625,5.0,104327
17296,5.0,20228
15571,5.0,20228
17640,5.0,20228
21302,5.0,20228
11147,5.0,20228
173384,5.0,20228
17640,5.0,531954
17123,5.0,531954
17702,5.0,531954
15767,5.0,531954
23660,5.0,531954
231016,5.0,531954
23858,5.0,531954
171584,5.0,531954
172047,5.0,560126
12241,5.0,560126
23457,5.0,560126
14602,5.0,560126
25797,5.0,560126
17405,5.0,560126
23113,5.0,560126
231594,5.0,560126
17296,5.0,211639
111214,5.0,211639
231765,5.0,211639
171111,5.0,211639
231702,5.0,211639
2548,5.0,211639
17640,5.0,211639
15571,5.0,468468
171198,5.0,468468
17474,5.0,468468
23660,5.0,468468
1082,5.0,468468
17478,5.0,468468
17691,5.0,468468
232019,5.0,468468
23790,5.0,629622
23501,5.0,629622
11147,5.0,629622
1075,5.0,629622
1246,5.0,629622
23710,5.0,629622
232625,5.0,629622
23457,5.0,629622
112386,5.0,306530
15571,5.0,306530
11147,5.0,306530
173384,5.0,306530
17606,5.0,306530
1246,5.0,306530
171198,5.0,306530
25495,5.0,306530
15571,5.0,199776
17123,5.0,199776
17474,5.0,199776
23135,5.0,199776
1082,5.0,199776
23707,5.0,199776
14602,5.0,553845
23637,5.0,553845
23607,5.0,553845
17362,5.0,553845
25423,5.0,553845
17945,5.0,553845
17707,5.0,553845
14632,5.0,553845
20136,5.0,439649
23140,5.0,439649
23607,5.0,439649
23707,5.0,439649
1070,5.0,439649
17746,5.0,439649
231594,5.0,439649
172067,5.0,439649
25467,5.0,439649
173874,5.0,439649
14421,5.0,439649
112386,5.0,319784
15571,5.0,319784
1246,5.0,319784
171996,5.0,319784
17945,5.0,319784
18541,5.0,319784
171266,5.0,391515
17640,5.0,391515
11147,5.0,391515
1075,5.0,391515
1246,5.0,391515
17123,5.0,391515
17938,5.0,391515
11197,5.0,391515
15138,5.0,487216
23657,5.0,487216
17720,5.0,487216
141113,5.0,487216
12231,5.0,487216
17783,5.0,487216
17172,5.0,487216
17908,5.0,487216
17855,5.0,369565
231765,5.0,369565
15571,5.0,369565
17139,5.0,369565
17606,5.0,369565
16332,5.0,369565
11197,5.0,369565
17296,5.0,615063
23790,5.0,615063
15571,5.0,615063
23501,5.0,615063
232579,5.0,615063
1075,5.0,615063
11297,5.0,615063
231765,5.0,70942
15571,5.0,70942
1075,5.0,70942
17123,5.0,70942
14602,5.0,70942
232232,5.0,70942
23657,5.0,70942
112386,5.0,566609
11147,5.0,566609
171152,5.0,566609
17123,5.0,566609
17938,5.0,566609
232625,5.0,566609
25495,5.0,566609
171787,5.0,566609
171625,5.0,566609
232358,5.0,566609
11147,5.0,486155
11197,5.0,486155
23707,5.0,486155
232522,5.0,486155
172190,5.0,486155
17405,5.0,486155
171035,5.0,486155
11442,5.0,486155
23337,5.0,170833
231765,5.0,170833
17640,5.0,170833
1246,5.0,170833
23710,5.0,170833
11197,5.0,170833
25543,5.0,170833
231765,5.0,61885
23501,5.0,61885
23710,5.0,61885
17123,5.0,61885
232877,5.0,61885
171198,5.0,61885
23457,5.0,61885
171787,5.0,61885
17474,5.0,61885
111214,5.0,85127
23790,5.0,85127
23501,5.0,85127
171152,5.0,85127
17123,5.0,85127
11197,5.0,85127
1246,5.0,610682
11197,5.0,610682
232625,5.0,610682
171625,5.0,610682
232358,5.0,610682
23657,5.0,610682
11245,5.0,610682
17230,5.0,610682
23790,5.0,182467
231765,5.0,182467
17640,5.0,182467
11147,5.0,182467
171152,5.0,182467
171198,5.0,182467
171787,5.0,182467
23790,5.0,529776
17855,5.0,529776
211081,5.0,529776
15571,5.0,529776
17640,5.0,529776
17606,5.0,529776
23710,5.0,529776
17123,5.0,529776
11197,5.0,529776
23457,5.0,529776
231826,5.0,529776
17640,5.0,15539
171787,5.0,15539
17474,5.0,15539
171625,5.0,15539
2361,5.0,15539
18541,5.0,15539
17707,5.0,15539
17405,5.0,15539
114978,5.0,15539
2428,5.0,15539
17296,5.0,144483
17551,5.0,144483
111214,5.0,144483
23790,5.0,144483
231765,5.0,144483
231257,5.0,144483
172549,5.0,144483
2548,5.0,144483
23501,5.0,144483
23337,5.0,85404
11147,5.0,85404
17139,5.0,85404
1246,5.0,85404
191487,5.0,85404
17702,5.0,85404
17296,5.0,97213
17551,5.0,97213
231158,5.0,97213
17855,5.0,97213
15571,5.0,97213
17640,5.0,97213
232579,5.0,97213
173384,5.0,97213
15571,5.0,448343
171266,5.0,448343
11147,5.0,448343
173384,5.0,448343
11297,5.0,448343
17606,5.0,448343
191487,5.0,448343
17123,5.0,448343
11197,5.0,448343
23790,5.0,258204
231765,5.0,258204
234512,5.0,258204
15571,5.0,258204
23501,5.0,258204
11147,5.0,258204
173384,5.0,258204
11297,5.0,258204
173384,5.0,378475
17123,5.0,378475
232625,5.0,378475
23457,5.0,378475
232940,5.0,378475
17945,5.0,378475
11147,5.0,162391
173384,5.0,162391
232625,5.0,162391
232522,5.0,162391
17707,5.0,162391
10119,5.0,162391
17405,5.0,162391
11442,5.0,162391
11117,5.0,162391
17551,5.0,162371
173384,5.0,162371
25495,5.0,162371
25543,5.0,162371
171787,5.0,162371
2469,5.0,162371
232358,5.0,162371
17980,5.0,162371
14602,5.0,162371
23637,5.0,162371
112386,5.0,66041
23790,5.0,66041
171111,5.0,66041
1075,5.0,66041
172047,5.0,66041
17123,5.0,66041
171958,5.0,66041
17474,5.0,66041
17551,5.0,42564
234296,5.0,42564
11147,5.0,42564
173384,5.0,42564
1075,5.0,42564
11297,5.0,42564
11147,5.0,45324
1075,5.0,45324
23710,5.0,45324
11197,5.0,45324
23457,5.0,45324
231826,5.0,45324
17159,5.0,436341
231303,4.990966374123491,436341
11456,4.968462664799713,436341
172136,4.955928376209078,436341
2358,4.92829842619753,436341
126,4.906582075832357,436341
2548,5.0,624532
17139,5.0,624532
232625,5.0,624532
171625,5.0,624532
17362,5.0,624532
17755,5.0,624532
23297,5.0,624532
19213,5.0,624532
15571,5.0,492388
2548,5.0,492388
17139,5.0,492388
191487,5.0,492388
171152,5.0,492388
17123,5.0,492388
17702,5.0,492388
11197,5.0,492388
232625,5.0,492388
1075,5.0,592027
17702,5.0,592027
20136,5.0,592027
12241,5.0,592027
11197,5.0,592027
17474,5.0,592027
232358,5.0,592027
17296,5.0,136476
17551,5.0,136476
23337,5.0,136476
231765,5.0,136476
11147,5.0,136476
17139,5.0,136476
231702,5.0,17671
23710,5.0,17671
17123,5.0,17671
23958,5.0,17671
171198,5.0,17671
17474,5.0,17671
232358,5.0,17671
14602,5.0,17671
1070,5.0,17671
17816,5.0,17671
1246,5.0,518253
12241,5.0,518253
232625,5.0,518253
23457,5.0,518253
11224,5.0,518253
172094,5.0,518253
17639,5.0,518253
17754,5.0,518253
172067,5.0,518253
23501,5.0,477720
1246,5.0,477720
17123,5.0,477720
11197,5.0,477720
232625,5.0,477720
171625,5.0,477720
171122,5.0,477720
25797,5.0,477720
23637,5.0,477720
231702,5.0,380937
1246,5.0,380937
17123,5.0,380937
171958,5.0,380937
23457,5.0,380937
17474,5.0,380937
232358,5.0,380937
17980,5.0,380937
2548,5.0,209061
1246,5.0,209061
17737,5.0,209061
114978,5.0,209061
17364,5.0,209061
11262,5.0,209061
1075,5.0,378098
1246,5.0,378098
25543,5.0,378098
231826,5.0,378098
23637,5.0,378098
25423,5.0,378098
23707,5.0,378098
17945,5.0,378098
1070,5.0,378098
11654,5.0,378098
17816,5.0,378098
17296,5.0,237308
17551,5.0,237308
231765,5.0,237308
231702,5.0,237308
17139,5.0,237308
23281,5.0,237308
11197,5.0,237308
171584,5.0,182269
173538,5.0,182269
232091,5.0,182269
171912,5.0,182269
232171,4.999512234646549,182269
231329,4.997083179261762,182269
23968,4.983951284925449,182269
25708,4.981944213582669,182269
171018,4.972642496725976,182269
17296,5.0,594862
17551,5.0,594862
23790,5.0,594862
231702,5.0,594862
11147,5.0,594862
11297,5.0,594862
231765,5.0,631644
231702,5.0,631644
172255,5.0,631644
17640,5.0,631644
173384,5.0,631644
17123,5.0,631644
23457,5.0,631644
2469,5.0,631644
14602,5.0,631644
171781,5.0,631644
171787,5.0,188541
25423,5.0,188541
17737,5.0,188541
233007,5.0,188541
25467,5.0,188541
171109,5.0,188541
11105,5.0,188541
11225,5.0,188541
2548,5.0,234223
11147,5.0,234223
1075,5.0,234223
1246,5.0,234223
171152,5.0,234223
11197,5.0,234223
25495,5.0,234223
20136,5.0,81627
17938,5.0,81627
23457,5.0,81627
171787,5.0,81627
171625,5.0,81627
23637,5.0,81627
171996,5.0,81627
17296,5.0,22838
171111,5.0,22838
15571,5.0,22838
172255,5.0,22838
2548,5.0,22838
11147,5.0,22838
17139,5.0,22838
17606,5.0,22838
17296,5.0,177957
15571,5.0,177957
11147,5.0,177957
17606,5.0,177957
1246,5.0,177957
191487,5.0,177957
16332,5.0,177957
171198,5.0,177957
232625,5.0,177957
171787,5.0,177957
11929,5.0,177957
232468,5.0,22022
23337,5.0,22022
112386,5.0,22022
15571,5.0,22022
2548,5.0,22022
171266,5.0,22022
23501,5.0,22022
231765,5.0,639499
2548,5.0,639499
1246,5.0,639499
23710,5.0,639499
17841,5.0,639499
171198,5.0,639499
112386,5.0,590596
231765,5.0,590596
2548,5.0,590596
173384,5.0,590596
1075,5.0,590596
17139,5.0,590596
171787,5.0,590596
17551,5.0,583796
23790,5.0,583796
23501,5.0,583796
17123,5.0,583796
171198,5.0,583796
171787,5.0,583796
23140,5.0,583796
14602,5.0,583796
16217,4.98649632445501,406620
232396,4.896064373134367,406620
173031,4.887045866532807,406620
232424,4.8830626495428895,406620
23968,4.876964824314161,406620
17815,4.874600163949862,406620
231338,4.871242572656309,406620
232680,4.8641612398080225,406620
17764,4.863617396050262,406620
171625,4.860302379743373,406620
17551,5.0,176306
172255,5.0,176306
25495,5.0,176306
171787,5.0,176306
2469,5.0,176306
17980,5.0,176306
14602,5.0,176306
17362,5.0,176306
211066,5.0,176306
171111,4.8505004492110535,201972
17834,4.83994067664338,201972
171030,4.838088156578804,201972
10245,4.812129428876095,201972
14152,4.791858468816291,201972
25467,4.789542582486495,201972
25438,4.785362136445306,201972
231338,4.781863356937584,201972
234286,4.768375548731218,201972
17551,5.0,371599
231036,5.0,371599
15571,5.0,371599
2548,5.0,371599
23501,5.0,371599
11297,5.0,371599
1246,5.0,371599
17296,5.0,159930
2548,5.0,159930
11147,5.0,159930
1075,5.0,159930
17123,5.0,159930
171958,5.0,159930
232625,5.0,159930
23457,5.0,159930
112386,5.0,411999
17139,5.0,411999
171152,5.0,411999
23281,5.0,411999
11197,5.0,411999
2469,5.0,411999
171625,5.0,411999
17296,5.0,513224
17551,5.0,513224
15571,5.0,513224
173384,5.0,513224
23710,5.0,513224
17123,5.0,513224
23859,4.982910482689998,374921
10145,4.976764695746749,374921
171069,4.964249930164239,374921
20153,4.957454609209181,374921
17754,4.953553487129961,374921
23805,4.95188942228674,374921
141113,4.946870007383271,374921
171579,4.951893038639361,1253
11456,4.938196778597466,1253
231875,4.9323770191885465,1253
14903,4.911600599698139,1253
1163,4.907387921514388,1253
15468,4.900153041976006,1253
17296,5.0,452042
17551,5.0,452042
23790,5.0,452042
231765,5.0,452042
11147,5.0,452042
173384,5.0,452042
1075,5.0,452042
231765,5.0,15027
171266,5.0,15027
171198,5.0,15027
1082,5.0,15027
17362,5.0,15027
25423,5.0,15027
17405,5.0,15027
171035,5.0,15027
231765,5.0,170795
17841,5.0,170795
232625,5.0,170795
23457,5.0,170795
17474,5.0,170795
171625,5.0,170795
17980,5.0,170795
231452,5.0,170795
232812,5.0,170795
17855,5.0,144358
171111,5.0,144358
15571,5.0,144358
231702,5.0,144358
17640,5.0,144358
232579,5.0,144358
173384,5.0,144358
171978,4.912523830186539,141459
171458,4.910482535390304,141459
1645,4.892683243843196,141459
1093,4.886404291365293,141459
17716,4.8841729957684645,141459
14152,4.882657457938113,141459
171714,4.8774935731376505,141459
1163,4.8747730525972015,141459
171832,4.870532295181757,141459
17414,4.869601961460447,141459
1075,5.0,369964
12241,5.0,369964
23457,5.0,369964
17474,5.0,369964
17362,5.0,369964
23707,5.0,369964
114978,5.0,369964
233007,5.0,369964
2576,5.0,369964
15571,5.0,106019
191487,5.0,106019
25495,5.0,106019
11512,5.0,106019
25992,5.0,106019
23657,5.0,106019
17746,5.0,106019
172067,5.0,106019
11117,5.0,106019
181306,5.0,106019
17296,5.0,650167
17606,5.0,650167
2469,5.0,650167
232358,5.0,650167
14602,5.0,650167
25423,5.0,650167
17691,5.0,650167
17551,5.0,445100
11147,5.0,445100
23782,5.0,445100
17606,5.0,445100
1246,5.0,445100
17123,5.0,445100
171996,5.0,445100
2361,5.0,445100
23790,5.0,48259
15571,5.0,48259
171266,5.0,48259
172843,5.0,48259
1246,5.0,48259
23710,5.0,48259
17123,5.0,48259
23710,5.0,479027
171152,5.0,479027
171584,5.0,479027
11224,5.0,479027
172785,5.0,479027
172094,5.0,479027
11442,5.0,479027
2428,5.0,479027
131141,5.0,479027
23501,5.0,314105
17640,5.0,314105
191487,5.0,314105
232877,5.0,314105
11197,5.0,314105
25495,5.0,314105
25543,5.0,314105
17551,5.0,603383
112386,5.0,603383
15571,5.0,603383
171152,5.0,603383
23281,5.0,603383
232625,5.0,603383
23140,5.0,603383
171625,5.0,603383
2548,5.0,574008
11147,5.0,574008
1075,5.0,574008
17139,5.0,574008
171958,5.0,574008
20136,5.0,574008
15767,5.0,574008
17474,5.0,574008
17296,5.0,630470
231765,5.0,630470
1075,5.0,630470
17139,5.0,630470
171152,5.0,630470
171958,5.0,630470
12241,5.0,630470
25543,5.0,630470
171458,5.0,118123
181291,4.987384968776845,118123
14152,4.985746663730402,118123
17738,4.972842658361659,118123
231234,4.953282622147311,118123
171578,4.950915262685006,118123
17313,4.948829693854043,118123
171683,4.935011217678137,118123
23337,5.0,474955
23790,5.0,474955
231702,5.0,474955
23501,5.0,474955
17640,5.0,474955
172047,5.0,474955
17841,5.0,474955
25543,5.0,474955
171111,5.0,64561
11147,5.0,64561
1075,5.0,64561
1246,5.0,64561
23710,5.0,64561
17702,5.0,64561
231826,5.0,64561
23140,5.0,64561
231765,5.0,343527
172549,5.0,343527
15571,5.0,343527
172843,5.0,343527
1246,5.0,343527
17123,5.0,343527
171198,5.0,343527
232894,5.0,343527
1246,5.0,304056
191487,5.0,304056
23710,5.0,304056
20136,5.0,304056
171198,5.0,304056
11197,5.0,304056
23457,5.0,304056
171787,5.0,304056
17474,5.0,304056
171625,5.0,304056
23790,5.0,8276
231765,5.0,8276
15571,5.0,8276
23501,5.0,8276
11147,5.0,8276
172047,5.0,8276
15571,5.0,632785
17478,5.0,632785
232232,5.0,632785
10119,5.0,632785
25992,5.0,632785
233007,5.0,632785
131053,5.0,632785
11393,5.0,632785
172262,5.0,632785
131487,5.0,632785
171635,5.0,632785
231765,5.0,373115
15571,5.0,373115
171266,5.0,373115
11147,5.0,373115
17139,5.0,373115
1246,5.0,373115
191487,5.0,373115
25797,5.0,373115
23607,5.0,373115
17945,5.0,373115
1070,5.0,373115
23501,5.0,249733
11147,5.0,249733
1075,5.0,249733
1246,5.0,249733
17123,5.0,249733
12241,5.0,249733
20541,4.741539041450094,138724
23865,4.704002421760489,138724
17159,4.701284885094202,138724
141113,4.6909012647160955,138724
14903,4.689365951906723,138724
17976,4.685949430555875,138724
16217,4.677729347026602,138724
231234,4.677644537619367,138724
174543,4.676261442522774,138724
17296,5.0,193699
23337,5.0,193699
231765,5.0,193699
15571,5.0,193699
23501,5.0,193699
191487,5.0,193699
17123,5.0,193699
17296,5.0,251638
17551,5.0,251638
23790,5.0,251638
231702,5.0,251638
171266,5.0,251638
23286,5.0,251638
232579,5.0,251638
231826,5.0,183605
232358,5.0,183605
211066,5.0,183605
23657,5.0,183605
174543,5.0,183605
13543,5.0,183605
171274,5.0,183605
11147,5.0,228715
11197,5.0,228715
232625,5.0,228715
231452,5.0,228715
171069,5.0,228715
25992,5.0,228715
11224,5.0,228715
172785,5.0,480623
17967,4.95003405718888,480623
12231,4.932450382937851,480623
15468,4.930528881120691,480623
174548,4.927994415024571,480623
172094,4.919313983138008,480623
11278,4.908969106612079,480623
231329,4.90758409493492,480623
17551,5.0,352660
23501,5.0,352660
1246,5.0,352660
23710,5.0,352660
23281,5.0,352660
12241,5.0,352660
171198,5.0,352660
25543,5.0,352660
232894,5.0,352660
11324,4.97299432085275,148581
11861,4.967470064605614,148581
11262,4.96671334023813,148581
233232,4.961167234328417,148581
17364,4.957171799756573,148581
18948,4.951260208866404,148581
25467,4.942302891221249,148581
17551,5.0,181001
23501,5.0,181001
11147,5.0,181001
173384,5.0,181001
23710,5.0,181001
17123,5.0,181001
15648,5.0,181001
11197,5.0,181001
231826,5.0,181001
231765,5.0,571570
172047,5.0,571570
25495,5.0,571570
17474,5.0,571570
171625,5.0,571570
23135,5.0,571570
1075,5.0,626175
14602,5.0,626175
17945,5.0,626175
1070,5.0,626175
14632,5.0,626175
114978,5.0,626175
20153,5.0,626175
17896,5.0,626175
23908,5.0,626175
171111,5.0,469264
11147,5.0,469264
17139,5.0,469264
231826,5.0,469264
171787,5.0,469264
17362,5.0,469264
23707,5.0,469264
17397,5.0,469264
231702,5.0,433023
23501,5.0,433023
17123,5.0,433023
232877,5.0,433023
23457,5.0,433023
171625,5.0,433023
25797,5.0,433023
23637,5.0,433023
17692,5.0,337302
173538,5.0,337302
171005,5.0,337302
231864,5.0,337302
172516,5.0,337302
18706,5.0,337302
231970,5.0,337302
11787,5.0,337302
231702,5.0,589034
171266,5.0,589034
23501,5.0,589034
23710,5.0,589034
17123,5.0,589034
232877,5.0,589034
232235,5.0,589034
11197,5.0,589034
17551,5.0,572215
11147,5.0,572215
1075,5.0,572215
17139,5.0,572215
171787,5.0,572215
23637,5.0,572215
173733,5.0,308894
1246,5.0,308894
14602,5.0,308894
232019,5.0,308894
232232,5.0,308894
17707,5.0,308894
17551,5.0,516508
231765,5.0,516508
171111,5.0,516508
15571,5.0,516508
173384,5.0,516508
1246,5.0,516508
171958,5.0,516508
171198,5.0,516508
232625,5.0,516508
17296,5.0,319383
231765,5.0,319383
1075,5.0,319383
17123,5.0,319383
232877,5.0,319383
171198,5.0,319383
231826,5.0,319383
2548,5.0,570422
232625,5.0,570422
17478,5.0,570422
1070,5.0,570422
171563,5.0,570422
172785,5.0,570422
172094,5.0,570422
171111,5.0,539204
11147,5.0,539204
11297,5.0,539204
23457,5.0,539204
171787,5.0,539204
2469,5.0,539204
23387,5.0,539204
17980,5.0,539204
231358,5.0,465050
17692,5.0,465050
11586,5.0,465050
17720,5.0,465050
232716,5.0,465050
17624,5.0,465050
23501,5.0,590105
1246,5.0,590105
171958,5.0,590105
15648,5.0,590105
171198,5.0,590105
17474,5.0,590105
17296,5.0,55124
17551,5.0,55124
232468,5.0,55124
112386,5.0,55124
23790,5.0,55124
17855,5.0,55124
231765,5.0,55124
171111,5.0,55124
15571,5.0,55124
211081,5.0,18978
231765,5.0,18978
23501,5.0,18978
23286,5.0,18978
11297,5.0,18978
17606,5.0,18978
1246,5.0,18978
191487,5.0,18978
231611,5.0,18978
23657,5.0,3798
172067,5.0,3798
17834,5.0,3798
17288,5.0,3798
24120,5.0,3798
21918,5.0,3798
171283,5.0,3798
15482,5.0,3798
17296,5.0,92084
23501,5.0,92084
17640,5.0,92084
173384,5.0,92084
23710,5.0,92084
17123,5.0,92084
171958,5.0,92084
11197,5.0,92084
25543,5.0,92084
171111,5.0,566014
11147,5.0,566014
173384,5.0,566014
232625,5.0,566014
25495,5.0,566014
171787,5.0,566014
171625,5.0,566014
1075,5.0,319473
11297,5.0,319473
1246,5.0,319473
191487,5.0,319473
17702,5.0,319473
20136,5.0,319473
23849,5.0,319473
23790,5.0,427128
17640,5.0,427128
17606,5.0,427128
1246,5.0,427128
171152,5.0,427128
17123,5.0,427128
17938,5.0,427128
11197,5.0,427128
15571,5.0,575547
232579,5.0,575547
11147,5.0,575547
17606,5.0,575547
23710,5.0,575547
23457,5.0,575547
231826,5.0,575547
15571,5.0,74816
2548,5.0,74816
11147,5.0,74816
17139,5.0,74816
1246,5.0,74816
25495,5.0,74816
171787,5.0,74816
171625,5.0,74816
17551,5.0,12018
23790,5.0,12018
2548,5.0,12018
17139,5.0,12018
17606,5.0,12018
172047,5.0,12018
1246,5.0,12018
171198,5.0,12018
23457,5.0,12018
231826,5.0,12018
17296,5.0,82279
17551,5.0,82279
23790,5.0,82279
17855,5.0,82279
211081,5.0,82279
231765,5.0,82279
15571,5.0,82279
2548,5.0,82279
17640,5.0,82279
11147,5.0,82279
231702,5.0,374204
232579,5.0,374204
23782,5.0,374204
17841,5.0,374204
17725,5.0,374204
11197,5.0,374204
17362,5.0,374204
17478,5.0,374204
17551,5.0,3443
15571,5.0,3443
171152,5.0,3443
17702,5.0,3443
11197,5.0,3443
17474,5.0,3443
23790,5.0,250674
231765,5.0,250674
11147,5.0,250674
1075,5.0,250674
1246,5.0,250674
23710,5.0,250674
17123,5.0,250674
20136,5.0,250674
231765,5.0,347532
23501,5.0,347532
173384,5.0,347532
172047,5.0,347532
17123,5.0,347532
17980,5.0,347532
23637,5.0,347532
231016,5.0,347532
17296,5.0,366817
11147,5.0,366817
17606,5.0,366817
231826,5.0,366817
171787,5.0,366817
14602,5.0,366817
23707,5.0,366817
17296,5.0,382384
17551,5.0,382384
112386,5.0,382384
17855,5.0,382384
231765,5.0,382384
23501,5.0,382384
17640,5.0,382384
17551,5.0,540928
171111,5.0,540928
172255,5.0,540928
2548,5.0,540928
17640,5.0,540928
1246,5.0,540928
11197,5.0,540928
25543,5.0,540928
23457,5.0,540928
231274,4.969352033053002,57418
11262,4.968314423208461,57418
17362,4.967102491150299,57418
17707,4.953924353381425,57418
2441,4.945146829308937,57418
171640,4.9347191132394155,57418
233312,4.917731608924164,57418
233054,4.9166503442864045,57418
2548,5.0,629374
1075,5.0,629374
2469,5.0,629374
171625,5.0,629374
14602,5.0,629374
23660,5.0,629374
23637,5.0,629374
1082,5.0,629374
112386,5.0,560232
15571,5.0,560232
172255,5.0,560232
171266,5.0,560232
1075,5.0,560232
1246,5.0,560232
191487,5.0,560232
211081,5.0,39912
15571,5.0,39912
23501,5.0,39912
11297,5.0,39912
171152,5.0,39912
17841,5.0,39912
25495,5.0,39912
25543,5.0,39912
231826,5.0,39912
171787,5.0,39912
2469,5.0,39912
17855,5.0,5260
231702,5.0,5260
172255,5.0,5260
11147,5.0,5260
1075,5.0,5260
172047,5.0,5260
1246,5.0,5260
112386,5.0,98926
171111,5.0,98926
231702,5.0,98926
23501,5.0,98926
173384,5.0,98926
17139,5.0,98926
17296,5.0,590563
231765,5.0,590563
171111,5.0,590563
2548,5.0,590563
11147,5.0,590563
1246,5.0,590563
191487,5.0,590563
15648,5.0,590563
17296,5.0,150329
231765,5.0,150329
171111,5.0,150329
173384,5.0,150329
1075,5.0,150329
11297,5.0,150329
12489,5.0,308374
112548,4.979061244419525,308374
2428,4.968020756759767,308374
17976,4.950254236722846,308374
22225,4.947590526219377,308374
231416,4.9375209079803275,308374
171300,4.933231763942241,308374
171465,4.932389678926794,308374
2548,5.0,295816
191487,5.0,295816
232019,5.0,295816
19213,5.0,295816
10119,5.0,295816
11224,5.0,295816
174543,5.0,295816
17639,5.0,295816
17230,5.0,295816
1246,5.0,66586
23710,5.0,66586
232625,5.0,66586
23457,5.0,66586
23140,5.0,66586
171625,5.0,66586
25797,5.0,66586
25423,5.0,66586
1070,5.0,66586
232019,5.0,66586
231158,5.0,47331
23501,5.0,47331
17640,5.0,47331
17123,5.0,47331
17702,5.0,47331
17725,5.0,47331
231826,5.0,47331
171023,4.969027782413055,154455
172293,4.960649708975978,154455
17370,4.956964071173535,154455
23968,4.9441115188082625,154455
10119,4.9350934306708965,154455
1175,4.926590497633124,154455
17942,4.921344692312456,154455
111214,5.0,456793
17855,5.0,456793
15571,5.0,456793
172843,5.0,456793
1246,5.0,456793
191487,5.0,456793
23710,5.0,456793
17123,5.0,456793
20136,5.0,456793
17551,5.0,175306
171111,5.0,175306
17640,5.0,175306
17606,5.0,175306
15767,5.0,175306
12241,5.0,175306
232625,5.0,175306
25543,5.0,175306
23457,5.0,175306
25543,5.0,15198
171625,5.0,15198
171069,5.0,15198
171584,5.0,15198
2428,5.0,15198
131141,5.0,15198
25467,5.0,15198
171741,5.0,15198
17551,5.0,636416
23790,5.0,636416
231702,5.0,636416
171266,5.0,636416
23501,5.0,636416
17640,5.0,636416
232579,5.0,636416
17139,5.0,636416
